Player Name,season,Team,Position,Age,Salary,fair_salary,residual_dollars,residual_pct,PTS,AST,TRB,WS,PER,VORP,IF_label,IF_score,LOF_label,LOF_score
Jock Landale,2022-23,PHO,C,27,1563518,497996.93470585806,1065521.0652941419,0.008616886218059455,6.6,1.0,4.1,2.7,16.4,0.2,1,0.08846275015984684,1,-0.9830566441749813
Romeo Langford,2022-23,SAS,SG,23,5634257,4608833.109338124,1025423.8906618757,0.00829261971341131,6.9,1.2,2.7,0.5,10.4,-0.5,1,0.09930040305543325,1,-1.0001362266026252
Karl-Anthony Towns,2022-23,MIN,PF,27,33833400,32822022.59930201,1011377.4006979913,0.008179025520181071,20.8,4.8,8.1,2.7,18.8,1.2,1,0.008795282651461733,1,-1.1185914606682716
Collin Sexton,2022-23,UTA,PG,24,16700000,15699143.012628088,1000856.9873719122,0.008093946766179388,14.3,2.9,2.2,2.5,15.9,0.2,1,0.061073137768558716,1,-1.0185141974929262
Anthony Gill,2022-23,WAS,PF,30,1836090,862200.3933475339,973889.6066524661,0.00787586111885865,3.3,0.6,1.7,1.3,11.1,-0.2,1,0.04596383971373541,1,-1.028804715891196
Dorian Finney-Smith,2022-23,DAL,PF,29,12939848,11985519.042396005,954328.9576039948,0.0077176738312562665,8.3,1.5,4.8,2.1,9.2,0.0,1,0.0825869907041521,1,-0.9835581694620888
Nickeil Alexander-Walker,2022-23,UTA,SG,24,5009633,4058398.7342149187,951234.2657850813,0.007692647008087673,6.2,1.8,1.7,1.1,11.6,0.2,1,0.10257264248304732,1,-0.9807951437843432
Grant Williams,2022-23,BOS,PF,24,4306281,3369270.6950615137,937010.3049384863,0.0075776176049370085,8.1,1.7,4.6,4.4,10.3,0.5,1,0.09050857954577679,1,-0.9763618904105567
Kendrick Nunn,2022-23,WAS,SG,27,5250000,4313061.99009501,936938.00990499,0.007577032953823053,7.1,1.3,1.6,0.2,11.1,-0.4,1,0.08911719259118661,1,-0.9975102905589344
Nassir Little,2022-23,POR,SF,22,4171548,3240162.1267819903,931385.8732180097,0.007532132733961503,6.6,0.9,2.6,0.7,10.2,-0.3,1,0.10411079266840029,1,-1.0058831505090802
Christian Braun,2022-23,DEN,SG,21,2808600,1900877.7461902995,907722.2538097005,0.007340764658199836,4.7,0.8,2.4,1.9,10.3,-0.1,1,0.09446596461216694,1,-0.9872707706087279
Jordan McLaughlin,2022-23,MIN,PG,26,2160000,1273640.5149764973,886359.4850235027,0.00716800359891232,3.7,3.4,1.4,1.3,11.8,0.2,1,0.04806211422829382,1,-1.022979463494937
Patrick Beverley,2022-23,CHI,SG-PG,34,13801614,12915444.617436662,886169.3825633377,0.007166466237219185,6.2,2.9,3.7,3.0,8.9,0.3,1,0.04135066929995057,1,-1.090385230985079
Luke Kornet,2022-23,BOS,C,27,2133278,1250331.4107175798,882946.5892824202,0.007140403455439896,3.8,0.8,2.9,3.3,16.7,0.6,1,0.03392036227007955,1,-1.0118875611017957
Isaiah Jackson,2022-23,IND,C,21,2573760,1703225.825061291,870534.174938709,0.007040024058377819,7.2,0.8,4.5,2.7,17.5,0.3,1,0.05548733460290989,1,-1.033341116729379
Robert Covington,2022-23,LAC,PF,32,12307692,11465933.359414786,841758.6405852139,0.006807315843154055,6.0,1.2,3.5,1.9,14.2,0.7,1,0.05569370409586394,1,-1.0778043129685198
Matisse Thybulle,2022-23,POR,SF-SG,25,4379526,3559153.9562729485,820372.0437270515,0.006634362085860268,4.1,0.7,2.0,2.1,10.5,0.4,1,0.009282612133406365,-1,-1.3414515175593964
Thaddeus Young,2022-23,TOR,PF,34,8000000,7185729.4183217,814270.5816783002,0.006585019462846627,4.4,1.4,3.1,1.8,14.1,0.4,1,0.028319445022975565,-1,-1.2619798331541632
Davion Mitchell,2022-23,SAC,PG,24,4833600,4021974.8246798683,811625.1753201317,0.006563626018520334,5.6,2.3,1.3,1.5,9.4,-0.3,1,0.07505011934745037,1,-1.0463660069908687
Terence Davis,2022-23,SAC,SG,25,4000000,3217180.418324419,782819.5816755812,0.0063306747133199705,6.7,1.0,2.2,0.9,12.9,0.1,1,0.08878590452723861,1,-1.0046673640920663
Isaiah Joe,2022-23,OKC,SG,23,1836090,1055482.156317151,780607.8436828491,0.0063127883521317315,9.5,1.2,2.4,3.8,14.5,1.0,1,0.08386607360725373,1,-0.9760152174487622
Delon Wright,2022-23,WAS,PG,30,7804878,7028786.372808739,776091.6271912614,0.0062762656357709876,7.4,3.9,3.6,3.7,16.3,1.7,1,0.006268409990349277,-1,-1.1657732039022701
Tyus Jones,2022-23,MEM,PG,26,15000000,14255608.948014192,744391.0519858077,0.006019902567512905,10.3,5.2,2.5,5.7,16.0,1.7,1,0.04707361911602026,1,-1.0053522217789772
Trey Lyles,2022-23,SAC,PF,27,2625000,1893790.7296234474,731209.2703765526,0.005913301284837269,7.6,0.9,4.1,2.6,14.2,0.3,1,0.10745955094307408,1,-0.993220137363678
Grayson Allen,2022-23,MIL,SG,27,8925000,8197184.688810942,727815.3111890582,0.005885854281582295,10.4,2.3,3.3,5.1,12.3,1.0,1,0.10624896206875406,1,-0.9809470774004323
Ivica Zubac,2022-23,LAC,C,25,10123457,9417797.58544093,705659.41455907,0.005706679184497757,10.8,1.0,9.9,6.7,16.7,0.6,1,0.03899564767368796,1,-1.0129691343543252
Kevin Huerter,2022-23,SAC,SG,24,14508929,13842679.03972202,666249.9602779802,0.0053879742855362095,15.2,2.9,3.3,4.9,15.2,1.7,1,0.09163048059167644,1,-0.9973265039459717
Ochai Agbaji,2022-23,UTA,SG,22,3918360,3263301.364758366,655058.6352416342,0.0052974698576008575,7.9,1.1,2.1,1.3,9.5,-0.3,1,0.09914751836298641,1,-0.9826416232301021
Keegan Murray,2022-23,SAC,SF,22,8008440,7385910.233909618,622529.7660903819,0.005034408362705765,12.2,1.2,4.6,4.3,12.3,0.8,1,0.08357281769318509,1,-0.9857986549932756
Obi Toppin,2022-23,NYK,PF,24,5348280,4761801.209902185,586478.790097815,0.004742863532391041,7.4,1.0,2.8,2.1,13.6,0.4,1,0.10290867502668771,1,-0.980182859569609
Jayson Tatum,2022-23,BOS,SF,24,30351780,29792806.143550303,558973.8564496972,0.004520430685776539,30.1,4.6,8.8,10.5,23.7,5.1,-1,-0.04711425602429675,1,-1.107237144160666
Ty Jerome,2022-23,GSW,SG,25,4728948,4224697.27521682,504250.7247831803,0.004077883828257495,6.9,3.0,1.7,2.1,12.8,0.3,1,0.0878919168264296,1,-0.9810847923795041
Chris Duarte,2022-23,IND,SF,25,3936960,3438688.959675139,498271.0403248612,0.004029526022602085,7.9,1.4,2.5,0.0,8.6,-0.6,1,0.08553360254436432,1,-1.0082824173990992
Shai Gilgeous-Alexander,2022-23,OKC,PG,24,30913750,30438167.622637488,475582.37736251205,0.003846042435506153,31.4,5.5,4.8,11.4,27.2,5.6,-1,-0.05717077967081474,-1,-1.1344146612077197
Isaiah Hartenstein,2022-23,NYK,C,24,8854879,8382755.729607492,472123.27039250825,0.0038180685810724063,5.0,1.2,6.5,4.6,14.2,0.7,1,0.05992248298865599,1,-0.9850844612725307
Christian Wood,2022-23,DAL,C,27,14317459,13866369.113228014,451089.88677198626,0.003647971264987143,16.6,1.8,7.3,4.8,20.6,1.6,1,0.03756233006856102,1,-1.001593208060043
James Bouknight,2022-23,CHO,SG,22,4362240,3918321.3845031746,443918.6154968254,0.0035899770773266393,5.6,1.2,2.1,-0.4,6.2,-0.6,1,0.051120499083004645,1,-1.069888755735756
Paul George,2022-23,LAC,SF,32,42492492,42049628.667349294,442863.3326507062,0.003581442987753869,23.8,5.1,6.1,4.6,19.6,2.3,-1,-0.009630455848850916,1,-1.0823395484789464
Wenyen Gabriel,2022-23,LAL,C,25,1878720,1460124.7383485714,418595.26165142865,0.0033851867021263086,5.5,0.5,4.2,2.8,14.4,-0.1,1,0.09673410424523399,1,-0.9946841232065331
Ziaire Williams,2022-23,MEM,SF,21,4591680,4179557.2097420734,412122.79025792656,0.0033328437204959496,5.7,0.9,2.1,0.1,7.4,-0.5,1,0.06379312490932193,1,-1.02232715118337
Garrison Mathews,2022-23,ATL,SG,26,2000000,1593647.393651179,406352.60634882096,0.0032861801491959157,4.8,0.5,1.4,1.0,9.7,-0.1,1,0.0936548277890123,1,-1.0037966609559807
RJ Barrett,2022-23,NYK,SG,22,10900634,10498909.225168929,401724.7748310715,0.003248754800299805,19.6,2.8,5.0,2.2,12.9,-0.7,1,0.04886598109963447,1,-1.064812031135784
Onyeka Okongwu,2022-23,ATL,C,22,6395160,5998574.061230825,396585.93876917474,0.003207196949328174,9.9,1.0,7.2,7.1,19.4,1.3,1,0.0411287546451336,1,-1.0235005546404639
Paul Reed,2022-23,PHI,C,23,1782621,1413349.9011135574,369271.0988864426,0.002986301394091971,4.2,0.4,3.8,2.8,19.2,0.4,1,0.03016815607762624,1,-1.1005636243125807
Coby White,2022-23,CHI,SG,22,7413955,7045507.208244987,368447.79175501317,0.0029796432959040275,9.7,2.8,2.9,3.1,12.5,0.5,1,0.11148892896695467,1,-0.9695922762945921
Cam Reddish,2022-23,POR,SF,23,5954454,5589656.447912339,364797.5520876609,0.00295012374823226,9.7,1.4,2.2,0.9,10.6,-0.4,1,0.08406329571394677,1,-1.0094107155789567
Kyrie Irving,2022-23,DAL,PG-SG,30,38917057,38558620.50130662,358436.4986933768,0.0028986818057771813,27.1,5.5,5.1,7.4,22.4,3.5,1,0.0060353270428421535,1,-1.0234395964801162
Haywood Highsmith,2022-23,MIA,PF,26,1752638,1407803.5996669724,344834.4003330276,0.002788681414686243,4.4,0.8,3.5,0.9,8.5,-0.3,1,0.07893435935238291,1,-0.9896471377609609
Montrezl Harrell,2022-23,PHI,C,29,2463490,2123986.0050727027,339503.99492729735,0.0027455743393093486,5.6,0.6,2.8,2.2,17.6,0.1,1,0.08580121269635571,1,-0.9942685179902847
Robert Williams,2022-23,BOS,C,25,10714287,10401273.76955906,313013.2304409407,0.0025313430952322163,8.0,1.4,8.3,3.8,19.8,1.1,1,0.008523148393520807,1,-1.040100761181591
DeAndre Jordan,2022-23,DEN,C,34,10733758,10432657.558648065,301100.44135193527,0.002435004175746505,5.1,0.9,5.2,1.4,14.7,0.0,1,0.0165221002171565,-1,-1.1462417221820875
Damian Lillard,2022-23,POR,PG,32,42492492,42192195.669012204,300296.3309877962,0.0024285013221284624,32.2,7.3,4.8,9.0,26.7,4.9,-1,-0.0556305407683384,1,-1.0960157604026226
Justise Winslow,2022-23,POR,PF,26,4097561,3801497.427428741,296063.572571259,0.0023942709358397082,6.8,3.4,5.0,0.4,9.3,-0.2,1,0.04248485087455389,-1,-1.1570272242168156
David Roddy,2022-23,MEM,PF,21,2588640,2299733.5904827584,288906.40951724164,0.002336390841593476,6.7,0.8,2.8,1.1,8.8,-0.6,1,0.09602064937029753,1,-0.988984369786929
Mark Williams,2022-23,CHO,C,21,3722040,3440700.9772535646,281339.02274643537,0.0022751932614648446,9.0,0.4,7.1,2.8,19.8,0.4,1,0.045214342551947506,1,-1.0011220634036095
Kevin Knox,2022-23,POR,SF-PF,23,3000000,2725510.8308674768,274489.16913252324,0.00221979838366846,6.6,0.5,2.8,0.7,11.1,-0.4,1,0.09385774055049279,1,-0.9820004928724142
Kevon Looney,2022-23,GSW,C,26,8000000,7729186.256048355,270813.74395164475,0.002190075160338395,7.0,2.5,9.3,8.7,17.8,2.0,-1,-0.005842337754709437,1,-1.0655029238837934
Jalen Smith,2022-23,IND,C,22,4670160,4414062.20908911,256097.79091089033,0.002071067008296394,9.4,1.0,5.8,2.3,15.9,0.0,1,0.08224805393908485,1,-0.9786808639288902
Shake Milton,2022-23,PHI,SG,26,1997718,1748831.408193558,248886.591806442,0.002012749923629792,8.4,3.2,2.5,2.9,12.7,0.0,1,0.09719747137762652,1,-0.9789340127943594
Taurean Prince,2022-23,MIN,PF,28,7100000,6865007.966757345,234992.033242655,0.0019003844021079144,9.1,1.6,2.4,1.3,10.0,-0.4,1,0.0964862498334571,1,-0.9800011615473311
Jaylin Williams,2022-23,OKC,C,20,2000000,1770695.420350906,229304.57964909403,0.001854389872217815,5.9,1.6,4.9,1.9,11.2,0.1,1,0.08806709454454098,1,-1.0454785241195161
Domantas Sabonis,2022-23,SAC,C,26,21100000,20919528.788683996,180471.2113160044,0.0014594736267518615,19.1,7.3,12.3,12.6,23.5,5.4,-1,-0.06301200277753205,-1,-1.2770221417235206
Kai Jones,2022-23,CHO,C,22,2909040,2759837.589701443,149202.41029855702,0.0012066023233881125,3.4,0.3,2.7,0.7,10.8,-0.3,1,0.049212351674657207,1,-1.019274690954824
Zeke Nnaji,2022-23,DEN,PF,22,2617800,2473519.4113435773,144280.58865642268,0.0011667994715654287,5.2,0.3,2.6,1.6,12.5,-0.3,1,0.08574945187947725,1,-0.9878495753813648
